,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
1565,3.610864830857414,6.090144465659396,6.044430693759151,5.380653551936607,3.424193699861797,2.5723215950370357,5.5565718840489,5.615542064579784,4.183965415598548,0.6694498809832361,36.99803602601409,441.4851859877297,421.7575798995876,217.1641571118138,30.697883162731223,13.096193232489139,258.93365848645414,274.662223512891,65.6255705912992,1.9531625531747023
1566,3.2955471317286626,5.700614723886045,5.742836593343846,5.272423715800082,3.1564941179436,3.3816440722800674,5.616378534567247,5.495077624677392,3.9940610578291906,0.7054250213911342,26.992178307717897,299.0511783775897,311.9480268560606,194.88774298538215,23.48810488616818,29.419098499893703,274.89206633445895,243.490426292891,54.27485574076064,2.0247070458787695
1567,3.4971785708794636,6.293729630939826,5.9526777594564875,5.767303561546907,3.41042442384807,3.2973055724590896,5.079895033910872,5.3347850602556335,4.248177063052184,0.6914485112047698,33.02215074147535,541.1679265393278,384.7823152542601,319.6745866124371,30.27809227714113,27.0396842093722,160.75718099038684,207.42815946053057,69.97773101314758,1.9966055451340967
1568,3.497986450000214,6.179382478128379,5.951608776863024,5.231302193541947,3.4530310343920014,3.0515589328353894,5.095157535185625,5.60242883688697,4.007460449510523,0.6527667489634823,33.04883942674588,482.6937903274169,384.37120942861486,187.03620234438833,31.596015927226244,21.148287497640485,163.22955699759376,271.08402736221063,55.006999980707164,1.9208479880199374
1569,3.5022628614210394,6.161641193320131,5.951943138454851,5.1952926961229515,3.0686985153951585,2.578101206293044,5.839781223489582,5.909826110282806,4.113870076522087,0.6696661431538378,33.19047248588617,474.2056997706959,384.49974988635046,180.42094358002566,21.513884456906577,13.172103292317015,343.7041380470451,368.6420467743428,61.18304303423926,1.953584994025331
1570,3.474654827994517,6.063219181027995,6.051842171158623,5.67036681409882,3.319530863052763,3.116774203859501,5.089227182946117,5.30881593233976,4.05039673381754,0.6478258439129628,32.28668215418221,429.75667697664375,424.89503891264826,290.1409426629282,27.647377109496297,22.57344473893772,162.2644128795907,202.11077381985282,57.42023307540885,1.9113806683186174
1571,3.4997214347030554,6.121343157242065,6.02506849153732,5.197426678730744,3.3928681316353018,3.189872112562413,5.591258220127649,5.6393694176264155,4.208022370855636,0.7292734714529948,33.106228427721454,455.4760597960523,413.66997394522787,180.80636983590477,29.75116026202373,24.28532145695838,268.0727020766964,281.2852889940195,67.22346518342604,2.073573549901848
1572,3.4516510622869196,5.8949327781702925,5.892894666499517,5.041231367162318,3.0868286495729005,3.517917617907311,5.726730842650423,5.5939380585812195,4.118941308074541,0.7062724811084369,31.55244437729122,363.1924206192393,362.4529477281774,154.66034148678477,21.90749136023209,33.71414957415134,306.9641122821769,268.7920570591399,61.49410447821399,2.0264236308050427
1573,3.5520722586810622,6.296751956332033,6.026654565409886,4.887133880558391,3.5977971902069235,3.0572351548325267,5.681841254318232,5.434756744471697,4.244275404008934,0.7095263608855671,34.88553448729135,542.8059862329609,414.32660567833153,132.57305878944086,36.51770422337864,21.268671211453555,293.4893212114734,229.23707830625668,69.70523370758642,2.0330281089389337
1574,3.5508770549746917,6.009379498382135,5.843916190922427,5.5627924432564,3.3390605193060705,3.021815027108707,5.554896974667579,5.456952308278458,4.180494699166801,0.6733827487059643,34.843864074449925,407.2305546432698,345.12828583760324,260.54939080906377,28.192627830209208,20.528517706992893,258.5003310660981,234.38201062526667,65.3981976468545,1.9608592081797134
1575,3.579884715339981,6.151735010767164,6.2662049556959225,4.570944617796901,3.3827313505126635,3.4603099218596913,5.9946649247221915,5.715275136102329,3.9105760273880876,0.6916951640687313,35.869405416482955,469.5313223845779,526.4755836663452,96.6353501439767,29.451102640865283,31.826838819391842,401.28220171611486,303.46768674074036,49.92770341639572,1.9970980743493791
1576,3.4777933819023343,6.348644444479876,6.129049654111643,4.799094343942256,3.4967077591753353,3.0893356844025597,5.6080040990197855,5.4254018687647525,4.103500139979604,0.7068741709818233,32.388174833437255,571.7171891106332,458.99974481952495,121.40042069019552,33.00660718574187,21.962483108413714,272.59961284212943,227.1025934180587,60.55185709579786,2.0276432762702563
1577,3.691356579752805,6.042583367969503,6.368224066303695,4.718037334685435,3.0662738409846124,3.3657074741197595,6.008367883331332,5.61826049155097,4.121090982778575,0.6624196866122618,40.09920784997961,420.97917544993317,583.0215014091999,111.94831982678146,21.461783481269002,28.953974242182934,406.81880238754997,275.4098884851401,61.62643898616917,1.9394795940738827
1578,3.6220125781303603,6.052994050232097,6.049063746055856,5.426174548154914,3.2688950576626614,3.319916402822387,5.498286131470078,5.834699914232666,4.124024454824996,0.6891583378033552,37.41278826261012,425.3847486054215,423.7161383723107,227.27813872283068,26.282282886284428,27.6580383279276,244.27292162912238,341.9621006922539,61.80748383743262,1.9920382042191211
1579,3.5035926119007943,5.868233318863044,5.583517920913614,5.935094980539625,3.2912428622376413,3.0152886524399887,5.291800055104253,5.629899151269298,4.098222950368023,0.6674055586963312,33.23463688990852,353.6236877853937,266.0057488892121,378.07590431974046,26.876246378251928,20.39497715089197,198.70077603360136,278.6340163291963,60.23315512954281,1.9491737380383292
1580,3.8203434719695375,6.179127972002625,6.038448161544015,5.711742968626991,3.344866560132895,3.2661341165417883,5.42399206206117,6.004054156808608,4.12356389512794,0.6767287646965062,45.619874778440405,482.57095743244037,419.24193406005344,302.39767888376394,28.356791487691357,26.20981913082574,226.7826482428756,405.06767698324387,61.779024355548884,1.9674312634148083
1581,3.6939042259637747,6.046668475716549,6.258800153332985,5.5430157882338476,3.2684856588820734,3.311206372324192,5.657246771120756,5.490151124513189,4.067138750728138,0.6536268952207649,40.20149668748065,422.7024382014183,522.5915340773801,255.44721368334697,26.271525153971215,27.41818206463731,286.3591439546258,242.29382062695638,58.38965599239826,1.9225009090026302
1582,3.631825440304906,6.26190413311467,6.17411168875521,5.12631419766787,3.4777697571326778,3.1846987946532264,5.391762507796221,5.073765160392124,4.158815913269288,0.6631049661290069,37.781721984829886,524.216167743859,480.1563061736518,168.39530100832502,32.38740967930555,24.1600101855347,219.59007390046233,159.77477389549205,63.99570125859049,1.9408091352144716
1583,3.487359475270357,6.103477914746417,6.162289580768337,5.145352433033743,3.304800975515743,2.602011406699529,5.176510083814585,5.899221154724149,4.030231515774201,0.6625747296496763,32.69948979788604,447.41112504819495,474.51326849536986,171.63196278652546,27.24311900149635,13.49084634166134,177.06379366298628,364.7532708450927,56.27393804344869,1.9397803201932944
1584,3.7588978824495314,6.365007620355317,6.122259687945969,4.956792555722983,3.3709767969789817,3.6031487039974657,5.426339261642828,5.827523061372494,4.052310526257855,0.6878461399363932,42.90111783908096,581.1492568639785,455.8937089546509,142.13716693984057,29.10694475207981,36.71365306494983,227.31557758104412,339.51667473936715,57.530228704218636,1.989425970195421
1585,3.679061360101734,6.1206302166259015,6.091550838125613,5.996146403324678,3.3490246199301317,3.4048164774937133,5.010474848148642,5.776147176721516,4.222387204705517,0.6871677155038427,39.60919784493633,455.1514481414996,442.10651540542864,401.8771332919038,28.47494619929715,30.10876957999286,149.9759350384724,322.51420336939384,68.19608815037925,1.9880767527332845
1586,3.5905877442336647,6.249527769263802,6.083386790930017,5.741365177873945,3.347460085502869,2.4486694140985317,5.059635725378576,5.781785604323121,4.156629934064424,0.685422951320698,36.255378555299814,517.7682608406118,438.51183050273397,311.4893592316124,28.430430997517,11.572937682254558,157.53312055223932,324.33781266875957,63.85596077697781,1.9846110519162914
1587,3.7002968127810534,6.141072531318538,6.246070681322844,5.889202999958389,3.3163590271380814,2.8648564135678045,5.004787096631486,5.9387230079599505,4.250346392615501,0.6561311070002032,40.45931141879671,464.5515498487969,515.9813809100302,361.11735909907134,27.55982309272449,17.54653357954485,149.1253304931904,379.45006530715597,70.12970055021574,1.9273212915352131
1588,3.7003006740426505,6.0696474533226406,6.14086811650207,5.752149724311055,3.293391529439485,2.8662976205132096,5.626926383273784,5.780350569594563,4.200210021787332,0.6807836385121048,40.45946764308375,432.5281683234291,464.45659833407376,314.8668100938653,26.934056572546385,17.571839997119575,277.80693201698045,323.8727104425353,66.70033809420268,1.975425145066568
1589,3.533067537847593,5.910104004813797,5.93738931565503,5.515959423499215,3.0601109522420793,2.967363295887603,5.152534239934706,5.744698504849919,4.190784752779804,0.6906633983209914,34.22880489087079,368.7445046186127,378.94433299556397,248.62840278585844,21.329923633592337,19.440592867907483,172.86902726324865,312.5293875296735,66.07462286410176,1.9950385995918443
1590,3.517739047575921,5.943772116639872,5.724168227908676,5.066520335602816,3.3559704809340696,3.3241660274382214,5.714030804521715,5.483270359465944,4.209526725854063,0.6710387100882864,33.70812976478504,381.3707948310427,306.17848857823,158.62141663324104,28.67341769747464,27.775824705113934,303.09030715579416,240.6323763338079,67.32466924361717,1.9562682612524418
1591,3.467158539122666,5.855396557155136,6.005103942860178,5.598534706522965,3.404567415382418,2.880417893653972,5.630043900230909,5.4494474329401505,4.174015044119405,0.6961242193287447,32.045556760001325,349.11331599066585,405.4931346611775,270.0304435478245,30.10127156004786,17.82171920703953,278.67435123287663,232.6295869397932,64.97580982692718,2.005962949098906
1592,3.795662847417128,6.328740878465145,6.027312130951424,5.495862647309314,3.085579175628203,3.5660384757184715,5.482232711238983,6.046440774080094,4.187285444695933,0.6870577518000497,44.50772846293577,560.4504741398024,414.5991421726517,243.6816468345937,21.88013561428864,35.37617163073755,240.38281407646488,422.60619912181994,65.84381147777644,1.9878581484696167
1593,3.465530592930309,5.832726975854208,5.960617774595345,5.381320275667196,3.4046784707587734,3.114010924741909,5.6500759790164965,5.538274495244714,4.285889440875273,0.7200248301636332,31.993430758566767,341.28809564366344,387.84965390548996,217.30899388648575,30.104614653720567,22.51115411330711,284.3130668304937,254.23893027634224,72.66715111909355,2.054484223190004
1594,3.4550384791484845,6.260192080037713,6.054823161929249,5.1741425129796506,3.3000283394876218,3.187348064469176,5.542216475288612,5.850182751351138,4.254447058291636,0.6975821671774527,31.65950688970346,523.3194496743806,426.16353685310344,176.64507845373427,27.113407289840517,24.224101431287625,255.24311299965146,347.29784382975856,70.41786944447888,2.008889671450988
1595,3.5614325161928493,6.256733676648685,6.1803894256302385,5.250465850440473,3.503227104651115,2.9748112798751523,5.090447228617504,5.366577918456953,3.9094398011217386,0.6510172373099855,35.21360509088843,521.5127259066675,483.18008242796867,190.655064519967,33.22249160891415,19.585926642273677,162.46250368949043,214.1288461076791,49.87100646473807,1.9174903800238705
1596,3.488948861848093,6.082810173701831,5.695868839876155,5.593127085603136,3.5269035359772283,2.934262122103037,5.252792723911791,5.613353318902429,4.063110689982511,0.7180703228557097,32.75150325186294,438.25904991232807,297.63527867743574,268.5741623294524,34.018467399826456,18.807620286587028,191.09921126801694,274.06171517818865,58.154931969827,2.050472640372785
1597,3.633073385538848,5.944789750118822,5.785773326876048,5.7427685264595985,3.4545735783536275,3.337773238941179,5.244919763760336,5.716038508109452,4.105533674370634,0.6866542542426648,37.82890093696229,381.7590880563405,325.6337641091553,311.9267942484524,31.644791780583656,28.15635936282,189.60060177986804,303.6994339212658,60.675116663451945,1.9870562143623884
1598,3.7491413505515405,6.3479043701879005,6.089983513492914,5.502527513566878,3.5268645068276747,2.630341404830929,5.50292027481479,5.743646592419144,4.374682004211291,0.7060405887368214,42.484586966917824,571.2942324456737,441.4141337087379,245.31117668740293,34.01713971388412,13.878507282834002,245.40754433478546,312.20080683130755,79.41458203393306,2.0259537731037116
1599,3.5646206479476588,6.084754926778218,5.748672157416743,5.106201966834535,3.22827318403632,3.012209911659889,5.665544070640266,5.830167401720821,4.225707587631666,0.7122395949746028,35.32604985259532,439.11218484741,313.7737414102815,165.04232676212806,25.23604132468431,20.33228286228123,288.74503608489874,340.41566046958076,68.42290162251031,2.038551680090301
1600,3.468833991908634,5.987338419183821,6.0935311275586725,5.21888379212118,3.291068502458415,3.457323778278629,5.795675178847616,5.52152163790718,4.177295905525889,0.6937116486671099,32.09929258069767,398.3529491383554,442.98288170924565,184.7278742411097,26.871560650380093,31.731941068617818,328.87415791241756,250.01518047210828,65.18933653798183,2.0011292548985327
1601,3.488462451186335,6.1560587391599855,6.1026176811690265,5.78213344165426,3.510458987746828,2.8752658533576407,5.426282320539966,5.347410359836652,4.155030946848111,0.7053449210251259,32.73557644529092,471.56584348326123,447.02641247059285,324.4506490911281,33.46362365281861,17.730137111434285,227.30263434986333,210.06360374507548,63.75393750070474,2.0245448725984914
1602,3.6946007952941,6.042310775222737,6.086145804938163,5.814942634327503,3.2826730435413345,2.503181616776295,5.371064086421247,5.9949379965070255,4.293563284950884,0.6618034707905686,40.229509572431894,420.86443521955374,439.72336133256385,335.2721648362305,26.646905926196066,12.221315713086934,215.09162204990167,401.3917955259672,73.22693259706335,1.9382848242180142
