,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
206,3.483383082715138,6.071246409986274,5.730622585987126,5.62614229457893,3.34177461633003,2.7534586836922488,5.43132612034652,5.360968153400716,3.9996001888973804,0.6489946938087402,32.569721965004,433.22031532944715,308.1610654272506,277.58919211708616,28.26924928950324,15.696828470387116,228.45199948019234,212.93099655783092,54.5763254497246,1.9136160915962002
207,3.571294537040757,5.963085458014762,6.04307388795953,5.4300333887381225,3.2870136949072988,3.3694847287149248,5.464541540617806,5.636187832057352,4.034593095974637,0.7031932558101109,35.56260046968843,388.80792593537865,421.1857248050285,228.156863166585,26.76282224897505,29.063547587368824,236.16755705332696,280.39177792244465,56.5199173767681,2.02019341294089
208,3.593175922359744,6.460988321420693,6.053615952148952,5.230207271583593,3.5171605669036454,3.000332056178534,5.441454696471412,5.650039891268931,4.13385222239245,0.6725201265021237,36.34933546919521,639.6929665145221,425.6493784743627,186.83152437308513,33.68863590217254,20.092207557273525,230.7776508342311,284.30280679744027,62.417908063074826,1.9591684568328018
209,3.4636516229371845,6.217615243927621,5.779769904987989,5.3707990752171435,3.2937279532461465,3.272739949426852,4.970980680602159,5.69204643945305,4.0061793705314175,0.7015314799841917,31.933372503693466,501.5058357515575,323.6847036122849,215.03462791252576,26.94311935476973,26.383529936543347,144.16820102600818,296.4997690311176,54.93657678779559,2.016839092200056
210,3.602982789507892,6.103429600444776,6.10492138659117,5.783299357966197,3.429249798351451,3.3444877314053683,5.177144543580602,5.716642373891966,4.096316860797089,0.6545933342642976,36.70756224323293,447.3895092143229,448.0574167499503,324.8291520038052,30.853487727938298,28.346051154957074,177.1761691611803,303.88288300131626,60.11845469010884,1.924359787043792
211,3.492190839173158,6.232660391001706,5.732070829950261,5.3336111744893975,3.329429385090886,3.0675468919449824,5.444534539294779,5.712875630231457,4.149870278617557,0.6653338607971456,32.85785518489471,509.10811007515474,308.60768115613405,207.18480535952628,27.92240421644095,21.489122823836926,231.48950536329033,302.74038717353676,63.42577208560988,1.9451398188737923
212,3.51865723403967,6.077848100406902,6.141730858580318,5.297814230337815,3.28006441143364,3.240297244038631,5.321715413591423,5.507829872112271,4.102420140625346,0.6542703054748216,33.739094326698726,436.08976291607814,464.857477487768,199.8993980683153,26.57748453862405,25.541312622040223,204.73478576851068,246.61535906709497,60.48649643032658,1.9237382638216187
213,3.6080341133638214,6.230039450851241,5.911850854130507,5.228168899019696,3.382542049278384,2.7511835966369915,5.298259724790892,5.7157416486615436,4.113678258305258,0.6969193637829617,36.893453130357706,507.7755152769729,369.3892086409949,186.4510799951507,29.44552803844068,15.661157411893436,199.9884719808219,303.60929125549495,61.17130813754375,2.007558613721112
214,3.53377335257313,5.945560617384385,5.937575728101072,5.768259671314074,3.341815659147017,3.0797626742195625,5.1378806706898725,5.782993343778177,4.285221710700307,0.6471380374051459,34.25297261336419,382.0534870973675,379.0149795200826,319.980376768195,28.270409562938465,21.753239179073827,170.35434850889754,324.7297648823198,72.61864526577574,1.9100664602682673
215,3.5850068763151857,6.010847208564412,5.634883049848245,5.630514564905796,3.2985572304434934,2.530658216010131,5.284005615836347,5.545726654556494,4.163000990525153,0.711621207501851,36.05360563396278,407.82868991209244,280.02616629267624,278.80554427734285,27.073549835678108,12.561771775380109,197.15803511306737,256.14063639562215,64.26408943329184,2.0372914549626513
216,3.4265596524424344,6.240996742757893,5.899508438798186,5.582513585919692,3.383431286178928,3.1509560674713373,5.624044538628511,5.537066117891602,4.054865403769955,0.688547872463348,30.770598885676122,513.369953795572,364.8580737041349,265.7387241206232,29.47172373389181,23.35838610193737,277.007488087415,253.93189925274453,57.677399313187195,1.9908225050483335
217,3.5526589240390316,5.9192256020264225,5.783218334829535,5.170254323442791,3.288881678678179,2.847076793228206,5.35956941187147,5.428454172698896,4.182815731907364,0.6783596776624662,34.906006626429544,372.12343063700484,324.8028343932129,175.95958244077676,26.81286148829214,17.237319870941363,212.63336933038846,227.79683854196648,65.5501652974897,1.970642590557673
218,3.497342533756737,6.144195188919917,6.073322448297434,5.495095580529307,3.406494076750084,3.1992205315976516,5.210385930569829,5.75120001788042,4.037390868047443,0.6511086757058395,33.027565592229806,466.0044525554019,434.12063152334065,243.49479841018078,30.159322421298913,24.513415315681893,183.16473342491807,314.5679210104329,56.678268635234865,1.9176657202845793
219,3.5912345376235746,6.367420908441792,5.8817133289756995,5.445798716249719,3.127294006530425,2.976833898360744,5.243482386152694,5.612760741960802,4.2001278104940285,0.6539814950398798,36.27883587970148,582.5534310990209,358.4228121243367,231.78233411596307,22.81216637390936,19.625581589453407,189.3282698892426,273.89936063372187,66.69485479854167,1.9231827483601227
220,3.5984486525984,6.239187596224929,5.544701836019605,5.770113428871825,3.3672704480617996,2.7884210435283823,5.210770261119243,5.778692087072353,4.272248325009634,0.6524990941508313,36.5415018851024,512.4420319499212,255.8782731836974,320.57409294286276,28.999263933525874,16.255333064664406,183.23514275691048,323.3360183830631,71.68262040655922,1.920333932609344
221,3.4258790567872572,6.141517161130394,5.687860346359001,5.773883583884633,3.536385702605198,3.0925852318146485,4.974723783581749,5.5106132190637815,4.00651962157126,0.697045545199075,30.749663674782234,464.758149243725,295.26118761282663,321.7849881633783,34.34257034683608,22.03396732132778,144.70884866748676,247.30273132893754,54.955272195558635,2.007811946292517
222,3.4513304001612894,6.097661156689473,6.124561849946734,5.275932392696242,3.3693106536874917,2.854212841227844,5.764031425532102,5.617648414219558,3.980164927063312,0.6785594651448228,31.5423283254124,444.8161971322766,456.9444591623174,195.5727421241244,29.05848878984318,17.36076614835001,318.63027737726804,275.2413679146234,53.52586136268021,1.9710363396112216
223,3.638704803453383,6.077891823084718,6.212757827967263,5.289598778323524,3.391425035363533,2.981393284583993,5.362674411555369,5.901073706169691,4.075605889858859,0.6576371243310648,38.04253224640594,436.1088303451175,499.0757201201018,198.26386169013213,29.708257437467413,19.715266494471678,213.2946219382523,365.42962133787125,58.8861483019867,1.9302260575673749
224,3.4517181125378675,5.811318571805587,5.817748399936519,5.156026350328826,3.397485351079987,3.1236074991602423,5.257840326970974,5.712190443823494,4.191886222539704,0.6597238887167747,31.554560047532053,334.059316595378,336.21418086609077,173.4737602728388,29.888845514594227,22.7282239766423,192.06624277382215,302.533024624217,66.14744215984724,1.9342581901528257
225,3.349248620399633,6.061810723067601,5.994216653905926,5.423622759096529,3.2817535687403505,3.1424169150568693,5.455027362651236,5.408269714267091,4.0672838506547,0.7212968380889923,28.4813253150506,429.1518088295941,401.1023589281469,226.69891220148625,26.622416028320107,23.159774477172085,233.93127196170482,223.24497570600246,58.39812894189205,2.05709920619139
226,3.575657267856215,6.273828290187024,5.792524824048241,5.382535132068489,3.334754462378442,2.9863023587952933,5.366293152088397,5.861565076302379,3.98127672310065,0.7214564070460031,35.71808945430382,530.504420214964,327.83971791270193,217.57315353429794,28.071489770702758,19.812288149196437,214.06787809500173,351.2734838336211,53.585404296904116,2.0574274815567724
227,3.5929129305081977,5.9670140398583555,5.925151362142583,5.982321708525813,3.39832014721995,3.1975359341328473,5.310574505215459,5.592396893645148,4.421204619456208,0.6482515293071868,36.33977714709319,390.3383940099935,374.3350912338397,396.35953203194214,29.91380702489438,24.472154841789905,202.46651304957967,268.3781232177978,83.19644507548513,1.912194488355285
228,3.635621559544133,5.846759222655282,6.047646152317698,5.732052437418012,3.6059654522528897,3.0200140619604476,5.194145898096867,5.400174128155245,4.2132702503714565,0.6567964191835115,37.92541847849799,346.11089263544545,423.11590657073697,308.6020051316047,36.81721196437512,20.491579833952095,180.21415579263996,221.44497265178433,67.5771731259112,1.9286039885212727
229,3.7280186689741033,6.483228310144487,5.948959104437763,5.819638578287374,3.2232438107792407,3.4140874840907802,5.38757183516521,5.616203541428293,4.121294304410111,0.6561230748498116,41.5966098091557,654.0791117660181,383.35409973275875,336.85028661928743,25.109438486659162,30.389206137324585,218.67176928864615,274.8439663176068,61.63897024818477,1.9273058110629173
230,3.6046960519860893,6.116143311851771,5.835763665775132,5.59552524736035,3.4012991566682187,3.11236381098911,5.787420209307524,5.659873646212381,4.007649312439102,0.6582459780918812,36.77050583634216,453.1138017171596,342.3260569495251,269.21901954142163,30.00305340555945,22.474106201214322,326.17048647236834,287.11236252956525,55.01738974490562,1.9314016408045722
231,3.5469495444620804,5.93321853789538,5.970577197557677,5.3294035457699716,3.3395548280165626,2.981232774432232,5.359043727459862,5.561421252070089,4.281254350270245,0.6834621070772727,34.70728281972204,377.3671317636059,391.73171209584274,206.31488006702864,28.206567136593794,19.712102248008275,212.5216206575849,260.1923726068316,72.33111167789991,1.9807233515927578
232,3.497867966107208,5.7600046178356346,5.938981520613967,4.9962049326286,3.5033966812869375,2.6887930284567423,5.251562431664586,5.676563690359707,4.134279474246506,0.6723892605823684,33.04492390355906,317.349794383656,379.54817063079275,147.85098857721226,33.22812584497872,14.713905932913985,190.86424795635423,291.9444925991723,62.444581927844396,1.9589120852262618
233,3.445272739129954,6.004628472054693,6.03675042579129,5.426144767282035,3.170573836598626,3.345116694641703,5.354243684099425,5.534958038635793,4.224163658508006,0.7074395994202388,31.351833152393173,405.30038034197895,418.5307758896984,227.27137028225877,23.821149882788195,28.363885386979018,211.5039520440922,253.3971545237106,68.3173430204385,2.028790087630946
234,3.496256679370455,6.245441792682107,6.059385788603999,5.136571508853866,3.3021921790895865,2.720370910819634,5.7134988011767875,5.669351572073701,4.182313360745419,0.6655021103411801,32.991721929284445,515.6569880949139,428.1124045711846,170.1314730191069,27.17213987530917,15.185953835064366,302.9291049824219,289.8465288606497,65.51724305506852,1.9454671152943657
235,3.574770330931696,5.983852633083644,6.239922691295794,5.815577085261472,3.569640166905593,3.1852192315002865,5.748583748705995,5.472701838424102,4.330538611113405,0.6555076686232124,35.68642380668541,396.96679329024226,512.8188640484517,335.4849460668324,35.503815405077845,24.172587217552163,313.7460023045443,238.10263933676742,75.98520202370322,1.9261200999506507
236,3.430059684304089,5.998693603322102,5.8486811741945495,6.1712040920081765,3.1413357472539087,2.9277107319505467,5.388296436755296,5.496425836443471,4.107978435006077,0.6569110465802193,30.87848565560789,402.9020995676526,346.7767406571539,478.7622329432868,23.13474840581263,18.684806966506876,218.83027662077677,243.81892434325653,60.82363427124989,1.9288250720466296
237,3.5499811783634567,6.34242831598531,5.493545893266849,5.598069468512248,3.1770031925870925,3.2812301246515507,5.241489274214915,5.194987732991995,4.04678874604591,0.7018064298851288,34.81266225015975,568.174344397583,243.11774985174162,269.90484434046346,23.974797935178255,26.608484328571556,188.9512932574747,180.36593023312906,57.21343486367241,2.017393698149594
238,3.6092960691429523,6.261865629826621,5.904088652943725,4.738079125179167,3.5023975506121254,3.2071755078144064,5.118796923417781,5.42483396863445,4.140228336572115,0.604302210667842,36.94004042611857,524.1959840863238,366.53303472635156,114.2145988857718,33.19494318484771,24.70919663694078,167.13417340802968,226.97365844022522,62.817163267489015,1.8299748263537048
239,3.6219641055596057,6.412304728391166,5.928792303159601,5.515606911940694,3.3846831062456992,3.1894156781663723,5.573107562570111,5.616500287353152,4.166366987029841,0.6842942163188355,37.410974812535585,609.2963266246749,375.70050741312764,248.54077384611423,29.508640130586492,24.27423933025082,263.25089809365574,274.9255372469056,64.48076659641002,1.9823722157209966
240,3.5739607879171897,6.0298099477629545,6.183431536147284,5.465907354144748,3.30697266945238,2.8298004353724,5.306891486154067,5.782696650628821,4.28231733331333,0.6927120420740454,35.65754580215055,415.63602931798573,484.6522076869085,236.49033827667813,27.30234700711947,16.942079447374915,201.72219653005368,324.6334340767388,72.40803930223748,1.9991299123462412
241,3.6689899006397173,6.116568543329652,5.987103259538014,5.311967843218529,3.3175711464423405,3.2228080916086417,5.376701046001509,5.781785649038944,4.132102372018742,0.7313415327522668,39.21227755293849,453.30652094094836,398.2592836135371,202.74881396118363,27.593249140403422,25.098500206129863,216.3075085614136,324.3378271717922,62.30878156868827,2.0778662643799835
242,3.6208124804607413,6.483058505844601,5.575825309877165,5.402162405406885,3.516188785438377,2.931074089039752,5.234361805392547,5.545950872727113,3.9529232365901414,0.6729024856300901,37.36791619342058,653.9680557495354,263.96732059973067,221.88570465691419,33.65591381214805,18.747756445925788,187.60933686305174,256.1980742195974,52.08740831782844,1.9599177060074982
243,3.6630959195283492,5.896852860190225,6.043392140612401,5.899391461978664,3.2605339248721856,2.9321917749144926,5.078255528189677,5.73878753908894,4.076402045754771,0.649893032995788,38.981840891467584,363.89044977801166,421.3197896114077,364.8153962632802,26.06344935201449,18.768722262904635,160.49383461036746,310.6874860917788,58.933049524009704,1.9153359403083317
244,3.6278882224527513,6.132159513433317,5.9030236368093805,5.593989699936682,3.274086257796469,3.09993067244847,5.358494624910082,5.322240212437855,4.230095890853294,0.6723516684766095,37.63325957076433,460.4293913021155,366.1428789285858,268.8059382037213,26.419074225134768,22.196412405174183,212.4049565270156,204.84225854623477,68.72382184381509,1.9588384469800988
